species_taxid	superkingdom	max_cov	max_uniq_minimizers
4055111	10239	0.001488095238095238	1
4003977	10239	0.0016474464579901153	1
4003590	10239	0.0012547051442910915	1
4003870	10239	0.0006020469596628537	1
4055936	10239	0.0007639419404125286	1
1285589	10239	0.0002797985450475658	1
2169961	10239	0.0007902015013828526	2
985782	10239	8.896480552293512e-05	25
1513235	10239	0.00010955655373748961	17
1094892	10239	6.2625250501002e-05	3
1128151	10239	0.0001388028785581584	13
345201	10239	6.816864923821534e-05	4
265294	10239	7.345919341805627e-05	1
1474867	10239	0.00011749845783274095	12
2023057	10239	7.499705368717657e-05	28
97195	10239	2.590774252885475e-05	2
10497	10239	4.145374515744886e-05	11
44088	10239	4.5616275887236564e-05	5
10271	10239	2.2060932294998785e-05	1
1972587	10239	0.00019615535504119262	1
2843859	10239	0.0002545824847250509	1
2846421	10239	0.00016212710765239947	1
2560294	10239	0.00026232948583420777	1
2501929	10239	0.0001068090787716956	2
2501925	10239	0.00015220700152207003	1
91753	10239	0.0005750431282346176	1
1187973	10239	0.0007575757575757576	1
941765	10239	0.0003045994517209869	1
1923112	10239	0.00039478878799842083	1
1349409	10239	4.109021266864853e-05	23
1349410	10239	3.1251868318214676e-05	23
1605721	10239	4.9353637533271157e-05	29
2107707	10239	2.541849740368205e-05	14
2107709	10239	4.337143104979606e-05	23
265522	10239	5.160025284123892e-05	4
